Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
30/04/2020,70.7,71.81,70.31,71.64,183064000,0.0,0
01/05/2020,69.79,72.9,69.7,70.48,240616800,0.0,0
04/05/2020,70.51,71.61,69.81,71.48,133568000,0.0,0
05/05/2020,71.94,73.39,71.8,72.55,147751200,0.0,0
06/05/2020,73.26,73.94,72.87,73.3,142333600,0.0,0
07/05/2020,73.93,74.41,73.63,74.06,115215200,0.0,0
08/05/2020,74.72,75.88,74.39,75.82,133838400,0.205,0
11/05/2020,75.33,77.51,75.12,77.02,145946400,0.0,0
12/05/2020,77.7,78.16,76.01,76.14,162301200,0.0,0
13/05/2020,76.32,77.25,74.13,75.22,200622400,0.0,0
14/05/2020,74.45,75.74,73.72,75.68,158929200,0.0,0
15/05/2020,73.43,75.28,73.4,75.23,166348400,0.0,0
18/05/2020,76.57,77.38,75.87,77.0,135178400,0.0,0
19/05/2020,77.02,77.87,76.53,76.56,101729600,0.0,0
20/05/2020,77.42,78.12,77.38,78.05,111504800,0.0,0
21/05/2020,77.91,78.45,77.23,77.47,102688800,0.0,0
22/05/2020,77.2,78.05,77.1,77.96,81803200,0.0,0
26/05/2020,79.09,79.27,77.38,77.44,125522000,0.0,0
27/05/2020,77.29,77.92,76.55,77.77,112945200,0.0,0
28/05/2020,77.45,79.08,77.17,77.81,133560800,0.0,0
29/05/2020,78.05,78.52,77.37,77.73,153532400,0.0,0
01/06/2020,77.69,78.81,77.55,78.69,80791200,0.0,0
02/06/2020,78.42,79.08,77.97,79.05,87642800,0.0,0
03/06/2020,79.37,79.75,78.8,79.49,104491200,0.0,0
04/06/2020,79.31,79.61,78.43,78.8,87560400,0.0,0
05/06/2020,79.05,81.11,79.02,81.05,137250400,0.0,0
08/06/2020,80.74,81.56,80.02,81.53,95654400,0.0,0
09/06/2020,81.2,84.5,81.17,84.1,147712400,0.0,0
10/06/2020,85.06,86.74,84.61,86.26,166651600,0.0,0
11/06/2020,85.4,85.83,82.02,82.12,201662400,0.0,0
12/06/2020,84.28,85.03,81.71,82.83,200146000,0.0,0
15/06/2020,81.47,84.51,81.31,83.86,138808800,0.0,0
16/06/2020,85.93,86.35,84.28,86.08,165428800,0.0,0
17/06/2020,86.83,86.89,85.84,85.96,114406400,0.0,0
18/06/2020,85.91,86.41,85.38,85.99,96820400,0.0,0
19/06/2020,86.7,87.17,84.38,85.5,264476000,0.0,0
